C00016683|05042017|1000|1|1000
C00016683|05052017|41|11|611
C00016683|05152017|41|519|31769
C00016683|05192017|20|24|871
C00016683|05312017|23|981|41071
C00018028|03062017|100|1|100
C00018028|03132017|1000|1|1000
C00018929|04032017|250|3|605
C00018929|04062017|188|2|375
C00018929|04132017|225|2|450
C00018929|04222017|125|1|125
C00018929|04272017|1000|1|1000
C00018929|07062017|250|1|250
C00018929|07072017|250|1|250
C00018929|07182017|500|2|1000
C00018929|07242017|150|1|150
C00019653|03312017|100|62|9246
C00020818|04032017|10000|4|35000
C00020818|04042017|500|1|500
C00020818|04072017|1000|1|1000
C00020818|04102017|2500|1|2500
C00020818|04132017|625|2|1250
C00020818|04182017|150|1|150
C00020818|04242017|5000|1|5000
C00020818|04252017|375|2|750
C00020818|04272017|575|2|1150
C00020818|07052017|250|1|250
C00020818|07072017|1000|1|1000
C00020818|07102017|2500|3|8500
C00020818|07172017|8|1|8
C00020818|07212017|25|1|25
C00022343|04032017|250|13|3950
C00022343|04052017|1200|1|1200
C00022343|04072017|150|1|150
C00022343|04112017|250|2|500
C00022343|04122017|250|1|250
C00022343|04132017|250|1|250
C00022343|04142017|250|26|9750
C00022343|04152017|100|28|3334
C00022343|04172017|375|2|750
C00022343|04182017|500|1|500
C00022343|04192017|500|28|25320
C00022343|04202017|375|8|4000
C00022343|04212017|250|11|11300
C00022343|04242017|250|1|250
C00022343|04252017|250|1|250
C00022343|04262017|375|2|750
C00022343|04272017|250|3|1500
C00022343|04282017|500|21|12350
C00022343|06022017|250|36|14350
C00022343|06052017|375|2|750
C00022343|06062017|60|1|60
C00022343|06132017|500|21|10585
C00022343|06142017|2050|2|4100
C00022343|06152017|250|82|19437
C00022343|06172017|500|1|500
C00022343|06192017|500|3|1100
C00022343|06212017|250|35|13500
C00022343|06232017|925|22|14784
C00022343|06272017|500|17|8525
C00022343|06302017|250|13|4120
C00023838|07052017|10|10|695
C00023838|07102017|105|1|105
C00023838|07122017|38|10|2175
C00023838|07172017|1000|1|1000
C00023838|07202017|250|1|250
C00023838|07312017|13|10|400
C00024349|04032017|5000|1|5000
C00024349|04282017|100|18|3052
C00024372|03012017|363|6|4375
C00024372|03032017|1000|3|2200
C00024372|03132017|475|8|12325
C00024372|03242017|2500|1|2500
C00024372|03312017|10|1|10
C00024422|01302017|186|1|186
C00024422|02142017|18|1|18
C00024422|02152017|381|1|381
C00024422|02272017|750|1|750
C00024422|02282017|30|1|30
C00024422|03152017|33|1|33
C00024422|03172017|117|1|117
C00024422|03242017|105|1|105
C00024422|04072017|85|1|85
C00024422|04122017|37|1|37
C00024422|05242017|60|1|60
C00024422|05312017|30|1|30
C00024422|06052017|15|1|15
C00024422|06212017|63|1|63
C00024521|04032017|134|2|267
C00024521|04042017|83|572|87379
C00024521|04052017|83|315|48648
C00024521|04062017|250|3|2450
C00024521|04072017|750|4|3791
C00024521|04102017|1000|5|4000
C00024521|04112017|83|13|2910
C00024521|04132017|83|5|1749
C00024521|04142017|416|6|3515
C00024521|04172017|166|1|166
C00024521|04182017|83|3|249
C00024521|04192017|35|21|2489
C00024521|04272017|416|21|11165
C00024521|04282017|87|20|6078
C00024679|03022017|10|1|10
C00024679|03032017|250|9|2300
C00024679|03042017|10|1|10
C00024679|03062017|81|1|81
C00024679|03182017|100|1|100
C00024679|03202017|100|1|100
C00024679|03212017|275|2|550
C00024679|03262017|100|1|100
C00024679|03282017|100|3|1125
C00024679|03302017|1000|1|1000
C00024679|03312017|5000|1|5000
C00024869|04142017|58|451|36672
C00024869|04212017|416|131|40682
C00024869|07142017|58|2|116
C00024869|07172017|10000|1|10000
C00024869|07202017|1000|3|2450
C00024869|07212017|58|780|111564
C00024935|03062017|1000|1|1000
C00024935|03142017|1000|2|2000
C00024935|03312017|350|8|3650
C00024968|03012017|166|5|2932
C00024968|03022017|166|5|684
C00024968|03032017|350|8|4096
C00024968|03042017|101|3|401
C00024968|03052017|83|1|83
C00024968|03072017|300|3|1385
C00024968|03082017|200|3|500
C00024968|03092017|375|4|2916
C00024968|03102017|163|7|3186
C00024968|03112017|183|2|366
C00024968|03122017|125|6|752
C00024968|03132017|183|8|2362
C00024968|03142017|100|1|100
C00024968|03152017|300|7|2847
C00024968|03162017|166|5|1916
C00024968|03172017|114|8|1442
C00024968|03182017|133|4|551
C00024968|03192017|333|4|1249
C00024968|03202017|250|7|1783
C00024968|03212017|375|6|3919
C00024968|03222017|208|4|991
C00024968|03232017|166|6|1085
C00024968|03242017|166|5|850
C00024968|03252017|166|6|1963
C00024968|03262017|100|7|957
C00024968|03272017|250|5|1835
C00024968|03282017|166|26|6037
C00024968|03292017|400|1|400
C00024968|03302017|500|1|500
C00024968|03312017|325|52|20282
C00024968|05012017|250|18|5113
C00024968|05022017|250|21|6013
C00024968|05032017|500|9|4377
C00024968|05042017|151|8|3301
C00024968|05052017|433|18|9555
C00024968|05062017|67|6|2734
C00024968|05072017|85|1|85
C00024968|05082017|200|6|1250
C00024968|05092017|166|7|1297
C00024968|05102017|207|20|6253
C00024968|05112017|55|6|576
C00024968|05122017|170|19|4814
C00024968|05132017|100|7|890
C00024968|05142017|100|4|350
C00024968|05152017|300|4|1150
C00024968|05162017|147|14|3646
C00024968|05172017|85|5|785
C00024968|05182017|183|6|1351
C00024968|05192017|275|14|4134
C00024968|05202017|250|5|725
C00024968|05212017|62|7|1081
C00024968|05222017|258|10|2606
C00024968|05232017|166|11|1976
C00024968|05242017|75|14|2432
C00024968|05252017|166|12|4778
C00024968|05262017|166|13|2749
C00024968|05272017|126|6|951
C00024968|05282017|50|42|4260
C00024968|05302017|500|1|500
C00025254|03022017|100|1|100
C00025254|03082017|375|4|1450
C00025254|03132017|250|8|2450
C00025254|03152017|1000|1|1000
C00025254|03162017|250|3|1000
C00025254|03202017|175|2|350
C00025254|03212017|250|1|250
C00025254|03232017|165|2|330
C00025254|03272017|88|2|175
C00025254|03292017|100|1|100
C00025254|03302017|500|3|1250
C00025254|03312017|1000|1|1000
C00025395|04062017|250|1|250
C00025395|04072017|48|4|192
C00025395|04212017|48|5|220
C00025395|05052017|48|7|267
C00025395|05192017|48|7|264
C00025395|06022017|38|10|352
C00025395|06162017|25|12|387
C00025395|06302017|25|14|431
C00027342|03312017|100|38|3866
C00027342|04202017|20|17|455
C00027342|04302017|100|54|4631
C00027359|05122017|69|13|979
C00027359|05192017|43|9|452
C00028787|04032017|40|11|1240
C00028787|04072017|400|5|2625
C00028787|04112017|508|4|2790
C00028787|04172017|533|1|533
C00028787|04182017|500|3|1500
C00028787|04242017|1066|1|1066
C00028787|04252017|1100|1|1100
C00028787|04262017|3250|2|6500
C00028787|04302017|25|5|307
C00029348|04132017|3750|2|7500
C00029348|04182017|5000|1|5000
C00029348|04302017|83|7|1060
C00029504|04122017|76|475|36563
C00029504|04212017|76|392|29115
C00029504|07122017|64|448|33369
C00029504|07242017|66|575|37612
C00030676|04302017|123|52|11452
C00030676|05312017|82|72|12361
C00030676|07312017|40|166|15154
C00030718|03022017|275|2|550
C00030718|03032017|209|3|1510
C00030718|03062017|300|3|900
C00030718|03072017|165|6|958
C00030718|03082017|270|1|270
C00030718|03092017|15|7|361
C00030718|03102017|1020|1|1020
C00030718|03132017|300|3|830
C00030718|03142017|285|8|2597
C00030718|03152017|300|17|6375
C00030718|03162017|300|10|2977
C00030718|03172017|400|6|2966
C00030718|03182017|700|2|1400
C00030718|03192017|300|1|300
C00030718|03202017|300|29|11602
C00030718|03212017|300|17|5465
C00030718|03222017|300|10|2724
C00030718|03232017|9|49|4723
C00030718|03242017|300|11|3000
C00030718|03252017|296|4|1667
C00030718|03262017|300|1|300
C00030718|03272017|100|15|3586
C00030718|03282017|300|31|10451
C00030718|03292017|300|18|8161
C00030718|03302017|300|25|10525
C00030718|03312017|300|29|10953
C00030718|04012017|300|12|4551
C00030718|04022017|1000|1|1000
C00030718|04032017|300|37|8047
C00030718|04042017|253|74|21897
C00030718|04052017|225|24|5240
C00030718|04062017|300|45|12649
C00030718|04072017|300|22|6459
C00030718|04082017|75|5|385
C00030718|04102017|300|49|13500
C00030718|04112017|291|36|9912
C00030718|04122017|270|31|6393
C00030718|04132017|300|18|4584
C00030718|04142017|300|44|18419
C00030718|04152017|545|2|1090
C00030718|04162017|100|1|100
C00030718|04172017|300|43|16526
C00030718|04182017|300|10|2435
C00030718|04192017|300|35|11856
C00030718|04202017|125|12|2541
C00030718|04212017|139|8|1806
C00030718|04242017|625|2|1250
C00030718|04262017|1000|1|1000
C00030718|04282017|83|22|1927
C00030734|01242017|900|2|1800
C00030734|01312017|125|1|125
C00030734|02152017|138|2|275
C00030734|02282017|138|2|275
C00030734|03152017|94|4|378
C00030734|03312017|94|4|378
C00030809|07132017|500|1|500
C00030809|07212017|100|220|23296
C00031054|03052017|350|1|350
C00031054|03072017|360|1|360
C00031054|03082017|3500|1|3500
C00031054|03102017|720|1|720
C00031054|03122017|10|2|20
C00031054|03172017|100|1|100
C00031054|03192017|181|2|362
C00031054|03202017|100|5|672
C00031054|03232017|360|1|360
C00031054|03262017|540|2|1080
C00031054|03272017|2600|2|5200
C00031054|03282017|850|1|850
C00031088|03012017|275|6|2350
C00031088|03062017|325|6|7200
C00031088|03072017|1500|4|13250
C00031088|03152017|2500|1|2500
C00031088|03162017|850|6|13450
C00031088|03212017|125|6|1300
C00031088|03222017|188|10|2660
C00031088|03232017|375|2|750
C00031088|03272017|250|1|250
C00031088|03282017|1000|7|5800
C00031088|03292017|250|13|3924
C00031088|03312017|2000|1|2000
C00032607|03312017|142|1|142
C00032698|04042017|80|1|80
C00032698|04072017|255|10|2012
C00032698|04102017|500|1|500
C00032698|04112017|685|1|685
C00032698|04142017|41|18|626
C00032698|04182017|175|4|680
C00032698|04212017|100|8|1017
C00032698|04242017|100|1|100
C00032698|04252017|100|1|100
C00032698|04262017|500|8|4875
C00032698|04282017|41|19|1571
C00032698|04302017|300|11|6099
C00032979|04032017|60|19|1267
C00032979|04042017|50|10|500
C00032979|04052017|20|5|152
C00032979|04062017|70|4|370
C00032979|04072017|2|1|2
C00032979|04102017|100|5|425
C00032979|04112017|75|40|3304
C00032979|04122017|50|8|359
C00032979|04132017|80|17|1332
C00032979|04172017|50|8|446
C00032979|04182017|15|5|74
C00032979|04192017|75|8|510
C00032979|04202017|49|4|223
C00032979|04212017|90|5|375
C00032979|04242017|8|4|28
C00032979|04252017|18|6|112
C00032979|04262017|42|30|1289
C00032979|04282017|40|31|1287
C00032995|03062017|75|1|75
C00032995|03072017|100|3|280
C00032995|03082017|23|2|46
C00032995|03102017|5|5|60
C00032995|03132017|50|1|50
C00032995|03222017|640|1|640
C00032995|03232017|40|1|40
C00032995|03292017|50|1|50
C00032995|03312017|40|1|40
C00032995|04042017|50|6|340
C00032995|04072017|5|5|25
C00032995|04102017|25|1|25
C00032995|04112017|60|1|60
C00032995|04142017|40|7|300
C00032995|04172017|75|1|75
C00032995|04192017|40|1|40
C00032995|04242017|50|5|196
C00032995|05012017|45|2|90
C00032995|05022017|22|1|22
C00032995|05032017|60|3|163
C00032995|05082017|50|16|779
C00032995|05092017|25|27|683
C00032995|05112017|23|2|45
C00032995|05122017|40|3|562
C00032995|05152017|22|1|22
C00032995|05162017|50|1|50
C00032995|05192017|23|2|45
C00032995|05222017|42|1|42
C00032995|05232017|63|2|125
C00032995|05302017|25|32|809
C00032995|07032017|26|7|235
C00032995|07052017|15|1|15
C00032995|07062017|20|8|190
C00032995|07072017|50|19|1006
C00032995|07102017|10|11|218
C00032995|07132017|10|1|10
C00032995|07142017|15|1|15
C00032995|07172017|16|12|219
C00032995|07182017|44|4|204
C00032995|07192017|10|1|10
C00032995|07202017|21|56|1108
C00032995|07212017|10|4|52
C00032995|07242017|30|6|197
C00032995|07252017|35|4|135
C00032995|07262017|39|4|148
C00032995|07282017|15|8|138
C00032995|07312017|21|59|1239
C00033134|04042017|330|1|330
C00033134|04062017|275|6|2350
C00033134|04182017|750|2|1500
C00033134|04202017|220|2|440
C00033134|04212017|220|44|9680
C00033134|04222017|330|12|5130
C00033134|04232017|330|1|330
C00033134|04242017|330|6|1980
C00033423|04142017|48|21|1027
C00033423|04282017|42|28|1231
C00033555|04062017|25|3|141
C00033555|04132017|25|3|141
C00033555|04202017|25|3|141
C00033555|04272017|25|3|141
C00033555|07062017|10|15|259
C00033555|07132017|10|15|259
C00033555|07202017|10|16|266
C00033555|07272017|10|16|266
C00033589|03092017|75|34|3038
C00033589|03232017|50|50|3617
C00033589|04062017|48|62|3982
C00033589|04202017|48|62|3982
C00033589|05042017|35|85|4540
C00033589|05182017|35|88|4603
C00033704|03312017|200|12|2566
C00033779|03092017|5000|1|5000
C00033779|03202017|5000|3|12500
C00033779|03212017|5000|3|11000
C00033779|03222017|5000|2|10000
C00033779|03232017|5000|7|30000
C00033779|03242017|5000|5|25000
C00033779|03272017|5000|6|23500
C00033779|03282017|5000|4|20000
C00033779|03292017|5000|2|10000
C00033779|03302017|5000|3|12500
C00033779|03312017|5000|1|5000
C00033779|07132017|2500|1|2500
C00033779|07212017|2700|1|2700
C00034157|07012017|51|447|46946
C00034157|07152017|41|101|6239
C00034157|07202017|200|1|200
C00034157|07242017|175|6|1110
C00034157|07272017|2620|2|5240
C00034157|07312017|41|103|6364
C00034298|05312017|57|65|5788
C00034330|01312017|250|5|1517
C00034330|02282017|250|5|1517
C00034330|03312017|100|12|2147
C00034330|04282017|55|39|3615
C00034330|05312017|55|41|3716
C00034330|06302017|55|46|3978
C00034355|04302017|200|7|1470
C00034355|07272017|380|4|1370
C00034405|03312017|100|227|33560
C00034405|04302017|79|291|35401
C00034470|03152017|100|17|2750
C00034470|03312017|62|2|124
C00034595|04212017|100|135|21332
C00034595|05192017|75|197|22925
C00034595|07282017|50|315|29711
C00034645|03242017|300|7|1775
C00034645|04282017|150|1|150
C00034645|05242017|276|1|276
C00034785|03082017|5000|6|23500
C00034785|03162017|2500|2|5000
C00034785|03172017|1250|1|1250
C00034785|03182017|5000|1|5000
C00034785|03202017|5000|1|5000
C00034785|03302017|1250|1|1250
C00035006|02072017|208|75|11794
C00035006|02222017|150|75|11431
C00035006|03072017|100|120|14538
C00035006|03172017|1866|1|1866
C00035006|03222017|100|127|13822
C00035006|04072017|75|133|13923
C00035006|04212017|75|130|13615
C00035006|04272017|250|1|250
C00035006|04282017|25|1|25
C00035204|07072017|500|2|1000
C00035204|07102017|250|3|1000
C00035204|07192017|500|6|3250
C00035204|07312017|500|1|500
C00035519|04112017|250|1|250
C00035519|04132017|1250|1|1250
C00035519|04142017|2500|1|2500
C00035519|04302017|96|192|21389
C00035519|07062017|1250|1|1250
C00035519|07312017|50|382|28254
C00035535|04122017|500|1|500
C00035535|04172017|2500|3|5250
C00035535|04202017|375|2|750
C00035600|03012017|100|1|100
C00035600|03032017|5000|1|5000
C00035600|03062017|300|2|600
C00035600|03082017|1000|3|6500
C00035600|03202017|625|4|2700
C00035600|03232017|750|1|750
C00035600|03242017|375|1|375
C00035600|03282017|100|2|200
C00035600|03292017|750|4|2800
C00035683|04132017|5000|1|5000
C00035683|04302017|84|213|31189
C00035691|03062017|5000|1|5000
C00035691|03132017|50|101|7970
C00035691|03292017|50|106|7872
C00035691|07132017|42|213|11529
C00035691|07292017|42|221|10753
C00038604|01312017|1167|12|25403
C00039016|04282017|1000|1|1000
C00039016|04302017|200|8|1500
C00039214|06052017|20|2|40
C00039214|06172017|83|1|83
C00039305|03032017|65|27|2471
C00039305|03172017|54|36|2817
C00039305|03302017|54|36|2817
C00039321|04072017|50|36|3246
C00039321|04212017|50|38|3298
C00039321|04222017|88|2|176
C00039503|03152017|120|13|1615
C00039503|03312017|75|14|1400
C00040220|04042017|200|8|1550
C00040220|04072017|5175|2|10350
C00040220|04102017|675|2|1350
C00040220|04112017|138|4|550
C00040220|04212017|400|6|4245
C00040220|04242017|1000|1|1000
C00040220|04282017|500|1|500
C00040238|03032017|85|2|170
C00040238|04012017|85|2|170
C00040238|05012017|85|2|170
C00040238|07072017|55|4|240
C00040253|04072017|35|1|35
C00040253|04142017|43|183|9601
C00040253|04282017|40|205|10175
C00040279|04042017|47|279|20757
C00040279|04182017|44|294|19767
C00040279|05022017|43|333|21807
C00040279|05162017|41|329|20221
C00040279|05302017|37|411|23317
C00040394|04302017|60|108|10058
C00040394|07312017|50|156|11421
C00040568|04132017|5000|1|5000
C00040568|04302017|70|68|6956
C00040568|05312017|64|86|7473
C00040568|07312017|54|107|8064
C00040584|05032017|500|3|1500
C00040584|05152017|73|4|378
C00040584|05312017|33|6|418
C00040659|03022017|250|1|250
C00040659|03032017|75|2|150
C00040659|03092017|125|3|410
C00040659|03132017|1000|1|1000
C00040659|03162017|44|4|226
C00040659|03202017|125|3|410
C00040659|03212017|250|2|500
C00040659|03272017|78|1|78
C00040659|03282017|250|1|250
C00040659|03312017|75|3|235
C00040725|01032017|250|1|250
C00040725|01182017|2500|1|2500
C00040725|01272017|250|1|250
C00040725|01312017|1150|1|1150
C00040725|02012017|250|2|500
C00040725|02162017|1000|1|1000
C00040725|04192017|2500|1|2500
C00040725|05312017|210|1|210
C00040725|06302017|252|9|4492
C00041038|05312017|50|6|600
C00041061|04262017|250|29|9300
C00041269|03022017|500|1|500
C00041269|03032017|318|1|318
C00041269|03062017|50|1|50
C00041269|03082017|250|21|14297
C00041269|03092017|250|17|4550
C00041269|03152017|100|9|1053
C00041269|03172017|250|11|22108
C00041269|03222017|159|1|159
C00041269|03242017|800|2|1600
C00041269|03282017|250|21|6779
C00041269|03292017|200|1|200
C00041608|01182017|250|1|250
C00041608|01232017|1750|4|7200
C00041608|01312017|279|2|558
C00041608|02282017|133|6|1064
C00041608|03312017|120|11|1510
C00041608|04302017|100|14|1690
C00041608|05312017|60|23|2123
C00041608|06302017|60|27|2281
C00042002|03312017|82|274|33075
C00042002|04282017|79|141|15967
C00042069|04142017|50|96|8171
C00042069|04282017|50|137|9323
C00042366|03012017|1000|9|11250
C00042366|03022017|1000|20|17025
C00042366|03032017|75|51|17015
C00042366|03052017|1000|3|34650
C00042366|03062017|450|20|53100
C00042366|03072017|50|145|31103
C00042366|03082017|300|14|5150
C00042366|03092017|25|137|172265
C00042366|03102017|350|55|54650
C00042366|03112017|250|1|250
C00042366|03132017|300|81|106382
C00042366|03142017|20|110|50374
C00042366|03152017|300|152|70175
C00042366|03162017|120|75|52358
C00042366|03172017|300|34|153698
C00042366|03182017|750|1|750
C00042366|03192017|300|1|300
C00042366|03202017|250|93|148743
C00042366|03212017|15|165|50776
C00042366|03222017|257|28|16373
C00042366|03232017|35|91|97800
C00042366|03242017|300|35|148649
C00042366|03252017|250|3|1000
C00042366|03272017|275|58|139293
C00042366|03282017|250|182|106616
C00042366|03292017|300|141|191913
C00042366|03302017|250|150|232898
C00042366|03312017|250|412|614324
C00043059|01272017|300|11|6150
C00043059|02012017|1000|1|1000
C00043059|02072017|600|1|600
C00043059|02082017|300|5|1850
C00043059|02102017|550|4|2200
C00043059|02212017|1175|1|1175
C00043059|02222017|300|1|300
C00043059|03062017|1200|1|1200
C00043059|03262017|800|1|800
